target_index,hierarchy,untrained,greedy,outer,inner,uniform_cost,audit_only,hierarchy_minus_untrained
0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0
1,0.25999999999999995,0.40000000000000013,0.40000000000000013,0.29999999999999993,0.2,0.0,0.0,-0.14000000000000018
2,0.0,0.16666666666666657,0.16666666666666657,0.15555555555555547,0.16666666666666657,0.0,0.0,-0.16666666666666657
3,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0
4,0.375,0.5,0.5,0.375,0.5,0.0,0.0,-0.125
5,0.03809523809523809,0.28571428571428564,0.28571428571428564,0.05714285714285714,0.28571428571428564,0.0,0.0,-0.24761904761904754
6,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0
7,0.3333333333333333,0.3333333333333333,0.16666666666666657,0.3333333333333333,0.16666666666666657,0.0,0.0,0.0
8,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
9,0.40000000000000013,0.40000000000000013,0.40000000000000013,0.40000000000000013,0.40000000000000013,0.0,0.0,0.0
10,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
11,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,-0.3333333333333333
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.22000000000000006,0.2,0.2,0.22666666666666674,0.2,0.0,0.0,0.020000000000000046
14,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.29999999999999993,0.28571428571428564,0.0,0.0,0.0
15,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
16,0.21666666666666665,0.16666666666666657,0.16666666666666657,0.21666666666666665,0.16666666666666657,0.0,0.0,0.05000000000000007
17,0.3,0.5,0.5,0.5,0.5,0.0,0.0,-0.2
18,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0
19,0.29999999999999993,0.29999999999999993,0.0,0.29999999999999993,0.0,0.0,0.0,0.0
20,0.039999999999999994,0.29999999999999993,0.2,0.039999999999999994,0.2,0.0,0.0,-0.25999999999999995
21,0.40000000000000013,0.40000000000000013,0.40000000000000013,0.40000000000000013,0.40000000000000013,0.0,0.0,0.0
22,0.07999999999999999,0.0,0.0,0.07999999999999999,0.0,0.0,0.0,0.07999999999999999
23,0.1875,0.375,0.0,0.2916666666666667,0.0,0.0,0.0,-0.1875
24,0.40000000000000013,0.40000000000000013,0.40000000000000013,0.40000000000000013,0.40000000000000013,0.0,0.0,0.0
